palavra;quantidade;classificação;link
sustentabilidade;1;bom;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
norte;2;ruim;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
valor;1;ruim;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
acidentes;1;ruim;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
incêndios;1;ruim;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
oportunidades;4;bom;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
educação;5;bom;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
conscientização;1;bom;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
peri;1;ruim;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
furtos;1;ruim;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
furto;2;ruim;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
furtado;1;ruim;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
crime;1;ruim;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
eletricidade;1;ruim;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
reprodução;2;bom;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
acidente;1;ruim;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
aguentou;1;ruim;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
investimento;1;bom;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
economia;1;bom;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
produção;1;bom;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
sustentabilidade;1;bom;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
norte;2;ruim;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
valor;1;ruim;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
acidentes;1;ruim;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
incêndios;1;ruim;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
oportunidades;4;bom;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
educação;5;bom;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
conscientização;1;bom;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
peri;1;ruim;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
furtos;1;ruim;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
furto;2;ruim;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
furtado;1;ruim;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
crime;1;ruim;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
eletricidade;1;ruim;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
reprodução;2;bom;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
acidente;1;ruim;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
aguentou;1;ruim;https://g1.globo.com/busca/click?q=energia&p=44&r=1749169223353&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fregiao-serrana%2Fnoticia%2F2025%2F06%2F01%2Fmotorista-fica-ferido-apos-bater-com-carro-em-poste-em-petropolis.ghtml&syn=False&key=9264192b63b8bef566c32d53840f25c4
